country,sex,age,education,ethnicity,vigilante,income,victim,coup_support,neighbor_crime,attend_meeting,ideology,protested,solve_problems
Brazil,Male,38,15,Black,1,12,0,1,1,0,5,0,2
Brazil,Female,35,11,White,2,3,0,0,0,0,5,0,4
Brazil,Male,57,1,Black,1,3,0,1,0,0,4,0,3
Brazil,Female,33,8,Mulatto,1,4,0,1,0,0,10,0,4
Brazil,Female,29,4,Black,1,3,0,1,0,0,10,0,4
Brazil,Female,18,11,Indigenous,5,9,0,0,0,1,5,0,2
Brazil,Female,28,12,White,3,11,0,0,1,0,4,0,3
Brazil,Male,39,10,White,2,9,0,1,1,0,2,0,1
Brazil,Female,42,11,White,2,6,0,1,0,0,7,0,4
Brazil,Female,48,6,White,NA,10,0,1,0,0,7,0,3
Brazil,Female,42,5,Black,9,7,0,0,1,1,1,0,4
Brazil,Male,40,5,Mulatto,1,11,0,0,1,1,5,1,1
Brazil,Female,21,10,White,5,12,0,NA,1,0,4,0,4
Brazil,Male,21,11,Asian,1,5,0,1,1,0,7,0,4
Brazil,Female,54,6,Asian,1,9,0,1,1,0,2,0,4
Brazil,Male,57,11,White,1,11,0,0,1,0,3,0,4
Brazil,Female,62,4,Mulatto,1,3,0,1,0,0,8,0,3
Brazil,Female,25,15,White,2,13,0,0,0,0,5,0,1
Brazil,Female,20,8,Asian,5,1,0,1,1,0,1,0,4
Brazil,Male,40,5,Mulatto,1,5,0,1,1,0,6,0,4
Brazil,Male,36,8,White,1,12,0,0,0,0,6,0,3
Brazil,Male,24,11,White,10,12,0,1,1,1,8,0,4
Brazil,Male,34,11,White,5,13,0,0,1,0,7,0,4
Brazil,Male,45,3,Mulatto,1,4,0,1,1,0,5,0,4
Brazil,Male,18,8,Mulatto,1,12,0,0,1,1,1,0,1
Brazil,Female,32,11,Mulatto,3,4,0,1,1,0,5,0,4
Brazil,Female,20,5,White,1,9,0,1,1,0,9,0,4
Brazil,Female,29,11,Mulatto,3,5,0,1,0,0,5,0,4
Brazil,Female,40,13,Mulatto,3,13,0,1,0,0,6,0,4
Brazil,Female,17,9,White,1,3,0,0,1,0,6,0,4
Brazil,Female,26,11,Black,1,5,0,1,1,0,10,0,4
Brazil,Male,38,8,Black,3,10,1,1,1,0,8,0,3
Brazil,Female,17,9,Mulatto,10,3,0,0,0,0,6,0,4
Brazil,Female,18,11,Mulatto,3,8,1,1,1,0,5,1,4
Brazil,Female,19,10,Black,1,14,0,0,1,0,5,1,4
Brazil,Male,42,11,Mulatto,1,10,1,0,1,0,5,0,1
Brazil,Female,33,11,Black,1,NA,0,0,0,0,5,0,2
Brazil,Female,44,5,White,1,14,0,1,0,0,7,0,2
Brazil,Female,20,11,Mulatto,5,2,0,0,0,0,7,0,4
Brazil,Male,18,7,Indigenous,7,5,0,1,1,0,4,0,3
Brazil,Male,42,7,Mulatto,1,9,0,1,NA,0,7,0,4
Brazil,Male,42,5,White,1,11,0,1,1,0,3,0,2
Brazil,Male,48,11,Mulatto,1,10,1,0,0,0,5,0,3
Brazil,Male,24,11,Mulatto,4,13,0,1,0,1,2,0,4
Brazil,Male,18,12,Mulatto,1,3,0,0,1,0,1,0,4
Brazil,Male,66,2,White,4,10,1,0,0,1,10,0,4
Brazil,Male,20,11,Mulatto,8,11,0,0,1,0,5,0,4
Brazil,Male,17,6,Mulatto,1,8,0,1,1,0,1,0,4
Brazil,Male,44,5,Mulatto,1,11,0,1,0,0,8,0,2
Brazil,Male,59,8,Mulatto,2,3,0,0,0,0,8,0,3
Brazil,Male,45,8,Indigenous,10,13,0,1,0,0,8,0,4
Brazil,Male,23,13,White,1,12,0,1,0,0,8,1,4
Brazil,Male,52,4,Asian,2,8,1,0,1,0,6,0,3
Brazil,Female,66,4,White,1,6,0,0,1,0,6,0,3
Brazil,Male,56,15,Mulatto,1,13,0,0,0,0,8,0,4
Brazil,Female,21,11,Mulatto,1,10,0,1,1,0,5,0,4
Brazil,Female,37,1,Mulatto,1,2,0,0,0,0,8,0,4
Brazil,Male,43,11,Black,1,15,0,0,0,1,1,1,4
Brazil,Male,34,11,Mulatto,1,11,0,0,0,0,5,0,4
Brazil,Female,58,1,Asian,1,9,0,0,1,0,10,0,4
Brazil,Male,73,11,Black,NA,14,1,0,0,0,4,0,2
Brazil,Female,54,7,White,1,3,0,1,1,0,3,0,4
Brazil,Male,62,6,Mulatto,2,8,0,0,1,0,8,0,4
Brazil,Male,53,14,White,9,12,0,1,0,0,6,0,4
Brazil,Male,18,7,Mulatto,6,4,0,0,0,1,8,1,4
Brazil,Male,49,3,White,1,8,0,1,1,0,6,0,4
Brazil,Female,50,8,White,1,15,0,1,0,0,5,0,4
Brazil,Male,41,11,Asian,1,11,0,0,0,0,7,0,4
Brazil,Male,45,4,Black,8,9,0,1,0,0,9,0,4
Brazil,Male,16,7,Mulatto,1,14,0,0,1,0,10,0,4
Brazil,Female,50,0,Mulatto,1,6,1,0,1,0,10,0,4
Brazil,Male,39,8,Indigenous,4,5,0,0,1,0,10,0,4
Brazil,Male,28,11,White,3,14,1,0,0,0,4,0,4
Brazil,Male,21,7,Black,7,4,0,0,0,0,7,0,4
Brazil,Female,28,7,White,2,9,0,1,1,0,8,0,4
Brazil,Female,36,4,Asian,1,5,1,1,1,0,8,0,1
Brazil,Male,29,6,White,1,6,0,1,1,0,5,0,4
Brazil,Female,67,3,Mulatto,5,10,0,0,NA,0,5,0,4
Brazil,Female,43,3,Indigenous,2,4,1,NA,1,0,5,0,4
Brazil,Female,54,4,White,6,11,0,0,0,0,7,0,3
Brazil,Male,52,5,Indigenous,1,9,0,1,1,0,3,0,1
Brazil,Male,38,14,White,1,16,0,0,0,1,8,1,2
Brazil,Male,38,11,Black,4,13,1,1,1,0,5,0,4
Brazil,Male,18,11,Mulatto,1,5,0,0,0,0,8,0,4
Brazil,Male,65,8,Mulatto,1,11,0,1,0,0,5,0,2
Brazil,Male,48,1,Mulatto,2,3,0,1,0,0,8,0,3
Brazil,Male,19,7,Mulatto,10,10,1,1,1,0,1,0,4
Brazil,Male,19,11,White,1,13,0,0,0,1,6,0,4
Brazil,Male,50,11,Mulatto,2,11,0,0,0,0,2,0,4
Brazil,Female,21,6,White,1,2,0,1,0,0,4,0,4
Brazil,Female,66,8,White,10,9,0,NA,0,0,8,0,1
Brazil,Male,24,9,Don't Know,6,9,0,0,1,0,4,0,4
Brazil,Female,69,4,White,1,12,0,1,0,0,8,0,4
Brazil,Female,60,0,Mulatto,1,3,1,1,1,0,3,0,3
Brazil,Female,44,4,White,6,9,0,0,1,0,10,0,4
Brazil,Female,53,5,White,1,9,0,1,1,0,5,0,4
Brazil,Female,31,11,White,2,11,0,1,1,0,3,0,4
Brazil,Male,40,5,White,2,2,0,0,0,0,5,0,4
Brazil,Male,45,11,White,2,3,0,1,1,1,6,1,2
Brazil,Male,52,8,No Response,4,NA,0,1,0,0,7,0,4
Brazil,Male,39,11,White,1,13,0,1,0,0,4,0,4
Brazil,Female,22,11,Black,1,4,1,0,0,0,7,0,3
Brazil,Male,34,11,White,8,15,0,1,0,0,7,0,4
Brazil,Female,45,4,White,9,7,0,0,0,0,8,0,4
Brazil,Male,65,2,White,1,9,0,1,NA,0,3,0,4
Brazil,Male,73,10,White,2,9,0,0,1,0,5,0,4
Brazil,Male,38,11,White,1,10,0,0,0,0,7,0,2
Brazil,Male,21,6,White,3,12,0,0,1,0,6,0,4
Brazil,Male,59,4,White,1,1,0,1,1,0,8,0,4
Brazil,Female,71,11,Mulatto,1,13,0,0,0,0,6,0,3
Brazil,Female,36,6,Black,5,4,1,NA,0,0,1,0,4
Brazil,Male,45,0,Black,1,6,0,0,0,0,4,0,4
Brazil,Female,30,11,Mulatto,1,11,0,1,1,0,4,0,4
Brazil,Male,42,6,Mulatto,10,9,0,1,0,0,8,0,4
Brazil,Female,65,15,White,4,7,1,1,0,0,6,0,4
Brazil,Male,57,0,White,1,9,0,0,1,1,9,0,4
Brazil,Male,41,12,Mulatto,1,13,0,0,1,0,8,0,3
Brazil,Male,29,17,White,1,12,0,1,0,0,5,0,4
Brazil,Female,41,4,Mulatto,1,NA,0,0,1,0,6,0,4
Brazil,Female,30,17,Black,1,11,0,0,0,0,8,0,4
Brazil,Male,28,11,Mulatto,1,8,1,0,0,0,4,0,4
Brazil,Male,35,9,White,7,12,0,1,1,0,9,0,4
Brazil,Male,51,11,White,1,11,0,0,0,0,1,0,4
Brazil,Male,20,8,White,5,11,0,1,1,0,2,0,4
Brazil,Female,34,10,White,4,15,0,1,0,0,9,0,4
Brazil,Female,44,11,White,1,8,1,0,1,0,4,0,4
Brazil,Female,27,11,White,6,12,0,1,0,0,5,0,4
Brazil,Male,17,6,Mulatto,1,2,0,1,0,0,5,0,4
Brazil,Male,35,11,Mulatto,1,6,1,0,0,1,8,0,3
Brazil,Female,27,11,White,8,4,0,1,0,0,8,0,4
Brazil,Male,37,11,Black,4,14,0,1,0,0,7,0,4
Brazil,Female,31,8,Mulatto,1,5,1,0,1,0,5,0,4
Brazil,Male,36,17,White,1,14,1,0,0,0,6,1,2
Brazil,Female,37,7,Mulatto,1,11,0,1,1,0,9,0,4
Brazil,Female,51,8,Asian,1,4,0,1,0,1,8,0,2
Brazil,Male,17,7,Asian,3,5,0,0,1,0,9,0,4
Brazil,Male,41,9,Mulatto,1,10,0,1,1,0,5,0,3
Brazil,Male,56,4,Mulatto,10,12,0,0,1,0,1,0,4
Brazil,Male,32,11,White,1,14,0,0,0,0,9,0,1
Brazil,Male,46,5,White,8,13,0,1,1,0,4,0,4
Brazil,Male,45,8,Mulatto,1,9,0,NA,0,0,1,0,4
Brazil,Male,60,11,Mulatto,1,15,0,0,0,0,6,0,4
Brazil,Male,38,16,Mulatto,1,13,0,0,1,0,5,0,4
Brazil,Male,20,11,White,4,16,1,1,0,0,4,0,4
Brazil,Male,55,7,White,2,14,0,0,0,0,1,0,4
Brazil,Male,16,8,White,6,6,0,1,0,0,9,0,3
Brazil,Male,37,11,White,1,8,0,0,0,1,3,0,4
Brazil,Male,70,11,White,2,16,0,1,0,0,1,0,1
Brazil,Male,59,11,Asian,10,12,0,1,1,1,1,0,2
Brazil,Male,54,4,Mulatto,4,9,0,1,1,0,8,0,2
Brazil,Female,58,6,Mulatto,4,5,0,1,1,0,6,0,4
Brazil,Female,21,15,Mulatto,1,13,0,0,0,0,2,0,4
Brazil,Male,60,8,White,10,12,0,0,0,0,10,0,2
Brazil,Male,18,9,Mulatto,1,7,0,1,1,0,7,0,1
Brazil,Male,69,4,Mulatto,9,11,0,1,1,0,5,0,4
Brazil,Female,17,10,White,1,9,0,0,0,0,4,1,4
Brazil,Female,45,17,Asian,2,12,1,0,1,0,5,1,2
Brazil,Female,56,8,White,1,16,0,1,0,0,10,0,1
Brazil,Female,47,4,Mulatto,3,5,0,0,0,1,8,0,4
Brazil,Female,24,11,Black,3,11,0,0,0,0,4,0,4
Brazil,Female,45,17,White,1,15,0,0,0,1,6,1,2
Brazil,Female,26,11,Mulatto,9,12,0,1,1,0,10,0,2
Brazil,Male,63,14,White,1,12,0,0,1,0,5,0,4
Brazil,Female,35,8,Mulatto,1,2,0,0,0,0,7,0,3
Brazil,Male,64,4,Mulatto,1,11,0,1,1,0,6,0,4
Brazil,Female,40,11,White,1,8,0,1,1,1,1,0,4
Brazil,Male,41,11,Black,4,11,0,1,1,0,8,0,3
Brazil,Male,29,11,Mulatto,1,11,0,0,1,0,7,0,4
Brazil,Female,44,6,White,3,11,0,1,NA,0,8,0,4
Brazil,Female,82,4,White,9,9,0,1,0,0,8,0,4
Brazil,Female,35,8,White,5,3,0,0,0,0,3,0,2
Brazil,Male,29,17,White,4,13,1,0,0,0,5,0,4
Brazil,Female,21,9,Mulatto,1,9,1,0,1,0,5,0,4
Brazil,Female,53,15,Black,1,14,0,0,1,0,5,0,4
Brazil,Male,22,10,Mulatto,1,12,0,0,1,0,3,0,4
Brazil,Male,19,11,White,1,12,0,1,0,0,8,0,3
Brazil,Male,19,14,Mulatto,1,11,1,1,1,0,1,1,4
Brazil,Female,30,8,White,2,7,0,0,0,0,3,0,2
Brazil,Female,46,8,Asian,3,7,0,0,1,0,10,0,3
Brazil,Male,25,11,Asian,10,12,1,0,1,0,2,0,3
Brazil,Female,39,11,White,1,1,0,0,0,0,5,0,4
Brazil,Male,20,14,Mulatto,3,6,1,0,0,0,5,0,4
Brazil,Male,26,11,Mulatto,2,14,0,0,0,0,4,0,3
Brazil,Female,57,0,Mulatto,1,3,0,0,1,0,10,0,4
Brazil,Male,26,11,White,8,12,0,1,0,0,7,0,4
Brazil,Male,34,6,White,7,13,0,1,0,0,7,0,4
Brazil,Male,43,17,White,5,16,0,0,1,0,6,0,4
Brazil,Female,19,11,Mulatto,2,14,0,1,0,0,8,0,4
Brazil,Female,21,8,Mulatto,3,2,1,0,1,0,6,0,4
Brazil,Male,44,3,Mulatto,1,8,0,0,1,0,4,0,4
Brazil,Male,24,7,Black,10,9,0,1,0,0,2,0,1
Brazil,Male,24,11,Black,2,12,0,0,0,0,7,1,4
Brazil,Female,53,2,White,6,12,0,1,0,0,2,0,3
Brazil,Female,54,11,Black,4,5,1,0,1,0,5,0,4
Brazil,Male,21,11,White,10,8,0,0,0,1,6,0,4
Brazil,Female,24,11,Black,4,13,0,0,0,0,5,0,4
Brazil,Female,46,6,White,4,11,0,NA,0,0,6,0,4
Brazil,Female,30,11,Mulatto,2,8,0,0,0,1,10,1,4
Brazil,Male,16,9,White,1,NA,0,NA,NA,0,5,0,4
Brazil,Female,60,14,White,4,12,1,0,1,0,7,0,1
Brazil,Female,38,11,Mulatto,5,10,0,1,1,0,3,0,3
Brazil,Male,20,9,Mulatto,2,10,0,0,0,0,4,0,4
Brazil,Male,43,11,Mulatto,3,13,0,0,0,0,2,0,1
Brazil,Female,52,11,Asian,1,3,0,0,1,0,8,1,2
Brazil,Female,28,12,Mulatto,1,14,0,0,0,1,4,0,4
Brazil,Male,59,4,Mulatto,1,12,0,0,1,0,1,0,4
Brazil,Male,89,0,White,6,3,0,1,1,1,8,0,4
Brazil,Female,21,11,White,1,7,0,1,1,0,2,1,4
Brazil,Male,50,4,Asian,1,10,0,0,0,0,8,0,1
Brazil,Male,20,11,Mulatto,2,13,0,0,1,0,5,0,4
Brazil,Female,25,7,Indigenous,3,9,0,0,0,0,2,0,4
Brazil,Female,21,11,Mulatto,10,7,0,0,0,0,8,0,4
Brazil,Male,50,10,White,1,NA,0,0,0,0,4,0,4
Brazil,Female,23,5,Mulatto,2,3,0,0,0,0,6,0,4
Brazil,Female,31,17,Mulatto,1,13,0,0,1,1,8,0,3
Brazil,Female,56,0,Mulatto,1,NA,0,0,0,0,10,0,4
Brazil,Female,34,11,Mulatto,1,11,0,0,1,0,5,0,4
Brazil,Female,48,17,White,5,16,0,1,0,0,4,0,1
Brazil,Male,64,16,White,4,14,0,0,NA,0,3,0,4
Brazil,Male,20,11,Mulatto,1,9,0,0,1,0,6,0,4
Brazil,Female,20,11,Mulatto,5,12,0,1,0,0,5,0,2
Brazil,Female,47,1,White,1,1,0,0,1,1,3,0,3
Brazil,Female,39,6,Mulatto,3,3,0,1,1,0,5,0,2
Brazil,Female,43,11,White,1,11,0,1,1,0,8,0,4
Brazil,Female,53,11,White,1,2,1,0,0,0,5,0,4
Brazil,Female,55,4,Mulatto,1,15,0,0,NA,0,3,0,2
Brazil,Male,36,11,Don't Know,8,13,0,1,1,0,5,1,2
Brazil,Female,56,11,Mulatto,1,4,0,0,1,0,4,0,4
Brazil,Female,54,11,Mulatto,9,14,0,1,1,0,4,0,4
Brazil,Female,30,8,Black,1,5,0,NA,1,NA,1,0,4
Brazil,Female,30,10,Black,1,7,0,1,1,0,5,0,4
Brazil,Male,45,11,Indigenous,1,13,0,0,1,0,3,0,4
Brazil,Male,51,6,Mulatto,2,13,0,0,0,0,7,0,4
Brazil,Male,51,4,White,1,9,0,0,1,0,5,0,4
Brazil,Male,19,12,White,1,12,1,0,0,0,5,0,3
Brazil,Male,17,8,Mulatto,7,13,0,1,1,0,5,0,4
Brazil,Male,39,11,White,1,14,0,0,1,0,4,0,2
Brazil,Female,16,10,Mulatto,10,12,0,0,0,0,5,0,4
Brazil,Male,60,8,White,1,12,0,0,0,0,9,0,4
Brazil,Female,57,3,Asian,3,1,0,0,1,0,1,0,4
Brazil,Female,52,11,Mulatto,10,1,0,1,1,0,3,0,1
Brazil,Female,36,9,Mulatto,4,1,0,0,0,0,1,0,4
Brazil,Male,17,7,Black,3,5,0,1,1,0,7,0,4
Brazil,Male,34,11,Black,4,13,1,0,0,0,5,0,4
Brazil,Female,29,12,Mulatto,1,NA,0,0,1,0,6,0,4
Brazil,Female,29,11,Mulatto,2,12,0,0,0,0,6,0,4
Dominican Republic,Male,27,12,Mestizo,5,11,0,0,0,0,6,0,3
Dominican Republic,Male,60,1,Black,1,8,0,0,0,0,10,0,3
Dominican Republic,Female,35,9,Mestizo,6,15,1,1,0,0,10,0,3
Dominican Republic,Female,24,17,Mestizo,10,13,1,0,0,0,10,0,3
Dominican Republic,Male,26,12,Black,1,12,0,0,0,0,4,0,4
Dominican Republic,Female,29,12,Mulatto,1,NA,0,0,1,0,1,0,4
Dominican Republic,Female,70,1,Mestizo,3,NA,0,0,0,0,4,0,4
Dominican Republic,Male,56,0,Mestizo,10,16,0,1,0,0,9,1,1
Dominican Republic,Female,28,16,Mestizo,10,NA,0,0,0,0,5,0,4
Dominican Republic,Male,38,14,Mestizo,1,8,0,0,0,0,1,0,3
Dominican Republic,Male,28,12,Mestizo,9,10,0,0,0,0,10,0,2
Dominican Republic,Male,70,8,Mulatto,7,11,0,1,0,0,9,0,4
Dominican Republic,Male,34,16,Mestizo,1,16,0,0,1,0,1,0,2
Dominican Republic,Female,43,17,Mestizo,1,12,0,0,0,0,10,0,4
Dominican Republic,Male,20,11,Mestizo,8,2,0,0,0,0,8,0,3
Dominican Republic,Male,21,10,Mestizo,10,10,0,0,0,0,3,0,4
Dominican Republic,Male,42,8,White,5,6,0,1,0,0,6,0,4
Dominican Republic,Male,33,17,Mulatto,8,NA,0,0,0,0,5,0,2
Dominican Republic,Female,23,15,Mulatto,10,8,0,1,0,0,7,0,1
Dominican Republic,Male,38,7,Mestizo,1,15,0,0,0,0,1,0,1
Dominican Republic,Female,40,8,Other,10,8,0,1,0,1,1,0,4
Dominican Republic,Male,50,0,Mestizo,4,3,0,0,1,0,10,0,3
Dominican Republic,Female,64,5,Mestizo,2,15,1,0,1,0,8,0,4
Dominican Republic,Female,41,7,Mestizo,1,11,0,0,1,0,4,0,4
Dominican Republic,Female,46,4,Black,1,8,0,0,0,0,8,0,4
Dominican Republic,Female,26,8,Black,10,NA,0,1,0,0,10,0,3
Dominican Republic,Female,23,12,White,6,2,1,0,1,0,7,0,3
Dominican Republic,Male,26,17,Mestizo,8,15,0,0,0,0,5,0,4
Dominican Republic,Female,21,13,Black,10,4,1,0,1,0,3,0,1
Dominican Republic,Male,54,9,Mestizo,1,4,1,1,0,0,10,0,3
Dominican Republic,Male,37,5,Mestizo,4,7,0,0,1,0,1,0,3
Dominican Republic,Female,68,7,Mestizo,1,8,1,0,1,0,7,0,1
Dominican Republic,Female,35,12,Mestizo,10,1,1,0,1,1,3,1,1
Dominican Republic,Female,81,3,Mestizo,1,NA,0,0,0,0,9,0,4
Dominican Republic,Male,63,10,Mestizo,2,13,0,0,0,0,10,0,4
Dominican Republic,Female,70,3,White,3,NA,0,0,0,0,1,0,NA
Dominican Republic,Female,20,13,Mestizo,1,3,0,0,0,0,4,0,4
Dominican Republic,Female,35,4,Mestizo,10,1,0,NA,0,0,10,0,4
Dominican Republic,Male,22,15,Mestizo,10,6,1,0,1,0,6,0,1
Dominican Republic,Male,34,12,Mestizo,1,9,0,0,0,0,10,0,3
Dominican Republic,Male,66,2,White,10,0,0,0,1,0,9,0,4
Dominican Republic,Female,62,6,Mestizo,5,NA,NA,0,0,0,10,0,NA
Dominican Republic,Female,20,9,Mulatto,NA,8,1,0,1,0,6,1,1
Dominican Republic,Male,56,9,Mulatto,10,9,1,1,1,0,7,0,2
Dominican Republic,Male,24,9,Black,7,6,0,0,1,0,8,1,1
Dominican Republic,Female,72,5,Mestizo,2,5,0,1,0,0,6,0,1
Dominican Republic,Female,31,17,Mestizo,4,5,0,0,0,1,9,1,2
Dominican Republic,Female,51,1,Mestizo,1,NA,0,0,0,0,10,0,1
Dominican Republic,Female,38,12,Mulatto,4,10,0,1,0,0,1,0,4
Dominican Republic,Male,54,5,Mestizo,10,12,1,0,0,1,1,0,3
Dominican Republic,Female,49,5,Mestizo,3,6,1,1,0,1,7,0,2
Dominican Republic,Male,37,17,Mulatto,10,14,1,0,1,0,4,0,3
Dominican Republic,Female,47,16,Black,1,13,0,0,1,0,1,0,4
Dominican Republic,Female,22,3,Mestizo,5,5,0,0,0,0,8,0,4
Dominican Republic,Male,58,13,Mulatto,1,12,0,0,0,0,10,0,4
Dominican Republic,Male,39,7,Mestizo,7,2,0,0,0,0,2,0,4
Dominican Republic,Male,43,10,Mestizo,4,9,0,1,0,0,4,0,4
Dominican Republic,Male,25,16,Mulatto,2,5,0,0,0,0,8,0,1
Dominican Republic,Female,18,11,Mestizo,4,NA,0,0,0,0,4,1,4
Dominican Republic,Female,23,14,Black,7,NA,0,0,0,0,7,0,4
Dominican Republic,Male,26,13,Mestizo,3,13,0,0,0,0,10,0,3
Dominican Republic,Male,46,12,Mestizo,10,14,0,0,0,1,10,0,3
Dominican Republic,Male,47,8,Mestizo,10,NA,0,0,1,0,10,0,1
Dominican Republic,Female,46,12,Mestizo,4,3,1,0,1,1,10,1,4
Dominican Republic,Male,20,12,Mestizo,2,4,1,0,0,0,3,0,2
Dominican Republic,Male,25,7,Mestizo,1,5,0,0,0,1,1,0,2
Dominican Republic,Male,45,6,Black,3,8,0,0,0,1,10,1,2
Dominican Republic,Female,22,17,Mestizo,9,11,0,0,0,0,3,0,2
Dominican Republic,Female,26,12,Mestizo,10,9,0,0,1,0,10,0,4
Dominican Republic,Male,36,8,Mestizo,10,6,0,0,1,0,9,0,2
Dominican Republic,Male,45,17,Mestizo,1,3,1,1,1,0,10,0,3
Dominican Republic,Female,58,8,Mestizo,3,11,0,0,0,0,5,0,2
Dominican Republic,Male,40,7,Mestizo,1,9,0,0,1,0,10,0,2
Dominican Republic,Female,23,9,Mestizo,1,5,0,0,0,1,9,0,4
Dominican Republic,Female,26,17,Mestizo,6,4,0,1,0,0,9,0,3
Dominican Republic,Female,19,12,White,10,14,1,0,1,0,7,0,4
Dominican Republic,Female,42,3,Black,1,5,0,0,0,1,8,0,1
Dominican Republic,Male,63,9,White,10,6,1,1,1,0,10,0,4
Dominican Republic,Male,19,10,Black,8,4,0,1,1,1,4,0,4
Dominican Republic,Male,39,3,Mestizo,5,7,1,0,0,0,1,0,3
Dominican Republic,Male,31,0,White,10,NA,0,1,0,0,3,1,3
Dominican Republic,Male,75,7,Mulatto,8,5,0,0,0,0,10,0,1
Dominican Republic,Male,38,12,Mulatto,1,7,0,0,0,1,8,0,2
Dominican Republic,Male,23,13,Mestizo,7,3,0,1,1,0,1,1,3
Dominican Republic,Female,37,8,Mestizo,8,8,0,1,0,1,5,0,3
Dominican Republic,Male,84,0,White,3,NA,0,0,0,0,10,0,2
Dominican Republic,Female,37,10,Mestizo,6,2,0,1,0,0,3,0,3
Dominican Republic,Male,45,12,White,3,9,0,0,0,0,5,0,4
Dominican Republic,Female,48,7,Mestizo,1,NA,0,0,1,0,9,0,4
Dominican Republic,Male,49,10,Mestizo,10,8,0,0,0,0,1,0,1
Dominican Republic,Female,44,16,Black,10,13,0,0,1,0,9,0,4
Dominican Republic,Female,28,14,Mestizo,10,9,0,0,0,0,10,0,4
Dominican Republic,Female,20,7,Mestizo,3,NA,0,1,NA,0,1,0,4
Dominican Republic,Female,39,16,Mestizo,2,15,0,0,0,0,10,0,4
Dominican Republic,Male,43,3,Mestizo,1,12,0,0,1,0,10,1,1
Dominican Republic,Male,26,17,Mulatto,8,13,1,0,0,0,6,1,3
Dominican Republic,Male,55,7,White,10,NA,0,0,1,0,10,0,4
Dominican Republic,Male,25,11,White,7,3,0,0,1,0,4,0,4
Dominican Republic,Female,42,15,Mestizo,6,12,1,0,0,0,6,0,3
Dominican Republic,Male,53,4,Mestizo,9,15,0,0,0,0,9,0,4
Dominican Republic,Female,64,17,White,2,15,0,0,0,0,7,0,1
Dominican Republic,Female,62,4,White,7,3,0,0,1,1,7,0,1
Dominican Republic,Male,41,12,Mestizo,10,14,0,0,0,0,10,0,4
Dominican Republic,Female,25,12,White,1,16,0,0,1,0,5,0,4
Dominican Republic,Male,33,12,Mulatto,5,11,0,0,0,0,5,0,4
Dominican Republic,Male,41,12,Mestizo,8,11,1,0,0,0,10,0,3
Dominican Republic,Female,35,4,Mestizo,7,4,0,0,0,0,7,0,4
Dominican Republic,Male,69,3,White,8,2,0,0,0,0,10,0,4
Dominican Republic,Female,28,13,White,10,9,1,0,0,0,3,0,4
Dominican Republic,Female,48,15,Mestizo,1,12,1,0,1,0,5,0,2
Dominican Republic,Male,36,10,Black,1,7,0,0,0,0,2,0,4
Dominican Republic,Male,20,11,Black,10,5,0,0,0,0,7,0,4
Dominican Republic,Male,42,1,Mestizo,6,6,1,1,1,0,10,0,4
Dominican Republic,Male,25,11,Mestizo,1,13,1,0,1,0,1,0,4
Dominican Republic,Male,45,17,Mestizo,1,12,1,0,0,0,5,0,4
Dominican Republic,Female,28,12,Mestizo,8,7,1,0,0,0,3,0,2
Dominican Republic,Male,32,12,Mestizo,8,3,0,0,0,0,3,0,3
Dominican Republic,Male,39,4,Mestizo,1,11,0,0,0,1,10,0,2
Dominican Republic,Female,43,17,Black,10,NA,0,0,1,0,3,0,2
Dominican Republic,Male,42,3,White,10,4,0,1,0,0,1,0,4
Dominican Republic,Female,21,11,Mestizo,6,1,0,1,0,0,1,0,4
Dominican Republic,Male,39,9,Mestizo,1,NA,1,0,1,0,5,1,4
Dominican Republic,Male,56,1,Mestizo,8,0,0,0,0,0,10,0,4
Dominican Republic,Female,46,8,Mestizo,10,9,0,0,0,0,1,0,2
Dominican Republic,Female,72,3,Black,5,7,0,1,1,0,3,0,3
Dominican Republic,Female,59,5,Mestizo,3,9,0,0,1,0,10,0,4
Dominican Republic,Female,34,4,White,9,2,0,1,0,0,10,0,4
Dominican Republic,Male,41,11,Black,1,7,0,0,0,0,8,0,4
Dominican Republic,Female,30,12,Mestizo,1,12,0,0,1,0,4,0,4
Dominican Republic,Male,38,12,No Response,10,12,1,0,0,0,1,0,4
Dominican Republic,Male,71,1,Mestizo,3,1,0,0,0,1,8,0,4
Dominican Republic,Male,76,3,Mestizo,5,8,0,0,0,0,5,0,4
Dominican Republic,Female,47,4,Black,2,7,0,0,0,0,10,0,3
Dominican Republic,Female,25,12,Mestizo,7,6,0,1,0,0,1,0,4
Dominican Republic,Female,33,17,Mulatto,1,15,1,0,0,0,1,0,4
Dominican Republic,Female,39,0,Black,8,NA,0,1,0,0,8,0,4
Dominican Republic,Male,49,17,Black,5,15,1,0,NA,0,3,1,2
Dominican Republic,Female,50,3,Mestizo,9,1,0,1,1,0,10,0,4
Dominican Republic,Female,84,0,Mestizo,8,8,0,NA,0,0,9,0,4
Dominican Republic,Male,50,16,Black,1,15,1,1,0,0,8,0,3
Dominican Republic,Female,23,12,White,10,NA,0,0,0,0,1,0,1
Dominican Republic,Female,39,16,Black,4,16,0,0,0,0,6,0,3
Dominican Republic,Female,75,3,White,1,NA,0,0,0,0,10,0,4
Dominican Republic,Female,32,12,Mestizo,1,NA,1,0,1,0,6,0,4
Dominican Republic,Male,44,8,Mestizo,10,7,1,1,1,0,1,0,4
